Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,meta:_dtb_seo_title,meta:_dtb_seo_description,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
Asgard,EZFB-AD,EZFB-AD,Asgard Flat Box,variable,"<p><strong>Asgard 7"" Flat Box (EZ07-AD)</strong> provides professional-grade compound application for base coats on flat seams and corner beads. This tool is engineered for consistent, uniform mud distribution, helping contractors maintain high efficiency and quality standards on the job site.</p><p>Built to withstand the daily wear of professional construction, this flat box features a durable alloy construction. The design prioritizes ease of use and maintenance, allowing for quick adjustments and rapid cleaning to minimize downtime.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Mud Control:</strong> Integrated dial mechanism allows for micro-adjustments to compound flow for consistent results.</li><li><strong>Quick Maintenance:</strong> Thumb latches enable fast access to the interior for thorough cleaning.</li><li><strong>Universal Compatibility:</strong> Designed to integrate with most standard flat box handles currently on the market.</li><li><strong>Rugged Construction:</strong> Manufactured from high-grade alloys to ensure longevity in demanding work environments.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | EZ07-AD | | UPC | 0873876004508 | | Tool Width | 7 inches | | Construction Material | High-grade Alloy | | Compatibility | Standard Flat Box Handles |</p>","The Asgard 7"" Flat Box delivers precise, consistent mud application for base coats on flat joints and corner beads. Featuring a durable alloy build and universal handle compatibility, it is a reliable tool for professional drywall finishing.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_05.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard 7 inch flat box, EZ07-AD, drywall finishing tool, flat box, joint compound applicator",1,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Asgard,1,1,"Asgard 7"" Flat Box (EZ07-AD) | High-Grade Alloy Construction","Apply base coats to flat seams and corner beads with the Asgard 7"" Flat Box. Durable alloy build, universal handle fit, and precise mud control for $299.",Size,"7""|10""|12""",1,1
Asgard,EZ07-AD,EZ07-AD,"Asgard 7"" Flat Box (EZ07-AD)",variation,"<p><strong>Asgard 7"" Flat Box (EZ07-AD)</strong> provides professional-grade compound application for base coats on flat seams and corner beads. This tool is engineered for consistent, uniform mud distribution, helping contractors maintain high efficiency and quality standards on the job site.</p><p>Built to withstand the daily wear of professional construction, this flat box features a durable alloy construction. The design prioritizes ease of use and maintenance, allowing for quick adjustments and rapid cleaning to minimize downtime.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Mud Control:</strong> Integrated dial mechanism allows for micro-adjustments to compound flow for consistent results.</li><li><strong>Quick Maintenance:</strong> Thumb latches enable fast access to the interior for thorough cleaning.</li><li><strong>Universal Compatibility:</strong> Designed to integrate with most standard flat box handles currently on the market.</li><li><strong>Rugged Construction:</strong> Manufactured from high-grade alloys to ensure longevity in demanding work environments.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | EZ07-AD | | UPC | 0873876004508 | | Tool Width | 7 inches | | Construction Material | High-grade Alloy | | Compatibility | Standard Flat Box Handles |</p>","The Asgard 7"" Flat Box delivers precise, consistent mud application for base coats on flat joints and corner beads. Featuring a durable alloy build and universal handle compatibility, it is a reliable tool for professional drywall finishing.",299.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez07-ad_05.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard 7 inch flat box, EZ07-AD, drywall finishing tool, flat box, joint compound applicator",2,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,EZFB-AD,,,,,,Brand,Asgard,1,1,"Asgard 7"" Flat Box (EZ07-AD) | High-Grade Alloy Construction","Apply base coats to flat seams and corner beads with the Asgard 7"" Flat Box. Durable alloy build, universal handle fit, and precise mud control for $299.",Size,"7""",1,1
Asgard,EZ10-AD,EZ10-AD,"Asgard 10"" Flat Box (EZ10-AD)",variation,"<p><strong>Asgard 10"" Flat Box (EZ10-AD)</strong> provides professional-grade compound application for drywall contractors requiring consistent performance on flat seams and butt joints. Constructed from high-strength, anodized aluminum alloys, this finishing box is engineered to withstand the daily rigors of active job sites while maintaining precise control over mud output.</p><p>This unit integrates seamlessly into existing tool setups, featuring universal compatibility with most major industry-standard flat box handles and pumps. The intuitive dial adjustment system allows for fine-tuned control over compound thickness, ensuring uniform coverage and professional results on every pass.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Mud Control:</strong> Integrated dial adjustment system enables accurate, consistent compound output for uniform coverage.</li><li><strong>Universal Compatibility:</strong> Engineered to fit standard flat box handles and pumps from most major manufacturers.</li><li><strong>Durable Construction:</strong> Manufactured from high-strength, anodized aluminum alloys for long-term performance under heavy use.</li><li><strong>Rapid Maintenance:</strong> Equipped with quick-release thumb latches for fast, efficient cleaning and blade changes.</li><li><strong>Optimized Application:</strong> Specifically sized for professional base coat application on flat seams and butt joints.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | EZ10-AD | | Box Width | 10 inches | | Material | Anodized Aluminum Alloy | | Compatibility | Standard flat box handles and pumps | | Warranty | 5-Year Limited Warranty |</p>","The Asgard 10"" Flat Box delivers professional-grade drywall finishing with durable, anodized aluminum construction and universal handle compatibility. Featuring precise dial-controlled mud output and quick-release latches for efficient maintenance, it is built for reliable performance on flat seams and butt joints.",344.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad_05.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard 10 inch flat box, EZ10-AD, drywall finishing tool, flat joint finishing, butt joint tool, automatic taping tool",3,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,EZFB-AD,,,,,,Brand,Asgard,1,1,"Asgard 10"" Flat Box (EZ10-AD) | Anodized Aluminum Construction","Professional 10"" drywall flat box by Asgard for $344. Features anodized aluminum construction, universal handle compatibility, and precise mud control.",Size,"10""",1,1
Asgard,EZ12-AD,EZ12-AD,"Asgard 12"" Flat Box (EZ12-AD)",variation,"<p><strong>Asgard 12"" Flat Box (EZ12-AD)</strong> is a professional-grade finishing tool engineered for high-efficiency drywall applications. This unit is designed for contractors who require reliable, consistent performance when applying base coats to flat seams and butt joints.</p><p>Constructed from high-strength, anodized alloys, this flat box is built to withstand the daily rigors of active job sites. Its universal design ensures seamless compatibility with flat box handles from all major industry manufacturers, allowing for easy integration into existing tool kits. The integrated dial adjustment system provides granular control over mud output, ensuring a uniform finish on every pass, while quick-release thumb latches simplify the cleaning process.</p><p><strong>Features:</strong></p><ul><li><strong>Universal Compatibility:</strong> Fits handles from all major drywall tool brands for maximum versatility.</li><li><strong>Precision Mud Control:</strong> Integrated dial adjustment allows for exact, consistent compound flow.</li><li><strong>Rugged Construction:</strong> Manufactured from high-strength, anodized alloys for long-term durability.</li><li><strong>Rapid Maintenance:</strong> Quick-release thumb latches enable fast disassembly for thorough cleaning.</li><li><strong>Professional Application:</strong> Optimized for finishing flat seams and butt joints efficiently.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | EZ12-AD | | UPC | 0873876004522 | | Tool Width | 12 inches | | Compatibility | Universal (Major Brands) | | Material | Anodized Alloy |</p>","The Asgard 12"" Flat Box (EZ12-AD) is a durable, professional-grade finishing tool designed for flat seams and butt joints. Featuring universal handle compatibility, precision mud flow adjustment, and quick-release latches for efficient maintenance, it provides reliable performance for demanding drywall projects.",327.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad_05.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard 12 inch flat box, EZ12-AD, drywall finishing tool, flat seam finisher, butt joint tool, drywall compound applicator",4,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,EZFB-AD,,,,,,Brand,Asgard,1,1,"Asgard 12"" Flat Box (EZ12-AD) | Anodized Alloy Construction","Finish flat seams and butt joints with the Asgard 12"" Flat Box (EZ12-AD). $327 professional drywall tool with universal handle compatibility and precision.",Size,"12""",1,1
Asgard,EHC10-AD,EHC10-AD,"Asgard 10"" MaxxBox Finishing Box (EHC10-AD)",simple,"<p><strong>Asgard 10"" MaxxBox Finishing Box (EHC10-AD)</strong> is a high-capacity tool engineered for professional drywall contractors who require consistent, efficient performance on flat seams and butt joints. This finishing box features an optimized reservoir design that holds significantly more joint compound than standard models, allowing for longer runs and fewer trips to the pump. The rugged, anodized aluminum construction ensures long-term durability in demanding job site environments, while the intuitive adjustment dial provides precise control over mud flow and crown settings for a professional-grade finish every time.</p><p>Designed with a pivoting axle, this finishing box automatically compensates for uneven gypsum board surfaces, ensuring uniform compound application even when joints are not perfectly flush. The unit is fully compatible with most major flat box handle brands, making it a versatile addition to any existing professional tool kit. With its focus on an optimal capacity-to-weight ratio, this tool minimizes operator fatigue while maximizing daily output.</p><p><strong>Features:</strong></p><ul><li><strong>High-Capacity Reservoir:</strong> Holds substantially more joint compound than standard boxes, reducing downtime spent on refills.</li><li><strong>Pivoting Axle:</strong> Automatically adjusts to uneven surfaces to maintain consistent mud application across flat and butt joints.</li><li><strong>Precision Crown Control:</strong> Features an easy-to-use dial for granular adjustment of mud output, ideal for transitioning between coating stages.</li><li><strong>Universal Compatibility:</strong> Engineered to integrate seamlessly with most major flat box handle brands.</li><li><strong>Durable Construction:</strong> Built with premium-grade, anodized aluminum to withstand heavy-duty job site wear.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | EHC10-AD | | Box Size | 10 inches | | Construction Material | Anodized Aluminum | | Compatibility | Universal (fits most major handle brands) | | Application | Flat seams and butt joints |</p>","The Asgard 10"" MaxxBox Finishing Box delivers high-capacity compound storage and precision mud control for efficient, professional-grade drywall finishing on flat seams and butt joints.",374.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ehc10-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ehc10-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ehc10-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ehc10-ad_03.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard MaxxBox, 10 inch finishing box, drywall flat box, EHC10-AD, drywall finishing tools, butt joint tool",5,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Asgard,1,1,"Asgard 10"" MaxxBox Finishing Box (EHC10-AD) | Anodized Aluminum","Finish flat seams and butt joints faster with the $374 Asgard 10"" MaxxBox. High-capacity anodized aluminum design reduces refills for professional efficiency.",,,,
Asgard,PAFB-AD,PAFB-AD,Asgard Power Assist Finishing Box,variable,"<p><strong>Asgard 7"" Power Assist Finishing Box (PA07-AD)</strong> minimizes operator fatigue by utilizing an integrated spring-loaded mechanism that provides consistent, automated pressure for joint compound application. This 7-inch model is engineered for precision, making it ideal for bed coats on flat seams and corner beads where maneuverability is essential.</p><p>The housing is constructed from high-strength, lightweight aluminum to endure daily job site demands while remaining easy to handle. A professional-grade stainless steel blade ensures a clean, streak-free finish, reducing the need for extensive sanding or rework. This unit is compatible with standard flat box handles, allowing for straightforward integration into existing professional tool setups.</p><p><strong>Features:</strong></p><ul><li><strong>Power-Assist Mechanism:</strong> Integrated spring system reduces physical effort by providing consistent compound flow.</li><li><strong>Precision 7-Inch Width:</strong> Optimized for detailed finishing, narrow areas, and precise seam blending.</li><li><strong>Durable Construction:</strong> Rugged aluminum housing built to withstand heavy-duty professional use.</li><li><strong>High-Quality Blade:</strong> Stainless steel blade delivers a smooth, consistent application to minimize rework.</li><li><strong>Universal Compatibility:</strong> Designed to work seamlessly with all major brand flat box handles.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | PA07-AD | | Box Width | 7 inches | | Housing Material | Aluminum | | Blade Material | Stainless Steel | | Application | Drywall Finishing |</p>","The Asgard 7"" Power Assist Finishing Box features an integrated spring-assist mechanism to reduce operator fatigue and ensure consistent, professional-grade joint compound application.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa07-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa07-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa07-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa07-ad_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa10-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa10-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa10-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa10-ad_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa12-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa12-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa12-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa12-ad_03.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard PA07-AD, 7 inch finishing box, power assist drywall tool, drywall joint finishing, flat box",6,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Asgard,1,1,"Asgard 7"" Power Assist Box (PA07-AD) | Aluminum Housing","$428. Asgard 7"" Power Assist Finishing Box reduces fatigue with spring-loaded compound application. Ideal for precise drywall joint and seam finishing.",Size,"7""|10""|12""",1,1
Asgard,PA07-AD,PA07-AD,"Asgard 7"" Power Assist Finishing Box (PA07-AD)",variation,"<p><strong>Asgard 7"" Power Assist Finishing Box (PA07-AD)</strong> minimizes operator fatigue by utilizing an integrated spring-loaded mechanism that provides consistent, automated pressure for joint compound application. This 7-inch model is engineered for precision, making it ideal for bed coats on flat seams and corner beads where maneuverability is essential.</p><p>The housing is constructed from high-strength, lightweight aluminum to endure daily job site demands while remaining easy to handle. A professional-grade stainless steel blade ensures a clean, streak-free finish, reducing the need for extensive sanding or rework. This unit is compatible with standard flat box handles, allowing for straightforward integration into existing professional tool setups.</p><p><strong>Features:</strong></p><ul><li><strong>Power-Assist Mechanism:</strong> Integrated spring system reduces physical effort by providing consistent compound flow.</li><li><strong>Precision 7-Inch Width:</strong> Optimized for detailed finishing, narrow areas, and precise seam blending.</li><li><strong>Durable Construction:</strong> Rugged aluminum housing built to withstand heavy-duty professional use.</li><li><strong>High-Quality Blade:</strong> Stainless steel blade delivers a smooth, consistent application to minimize rework.</li><li><strong>Universal Compatibility:</strong> Designed to work seamlessly with all major brand flat box handles.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | PA07-AD | | Box Width | 7 inches | | Housing Material | Aluminum | | Blade Material | Stainless Steel | | Application | Drywall Finishing |</p>","The Asgard 7"" Power Assist Finishing Box features an integrated spring-assist mechanism to reduce operator fatigue and ensure consistent, professional-grade joint compound application.",428.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa07-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa07-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa07-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa07-ad_03.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard PA07-AD, 7 inch finishing box, power assist drywall tool, drywall joint finishing, flat box",7,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,PAFB-AD,,,,,,Brand,Asgard,1,1,"Asgard 7"" Power Assist Box (PA07-AD) | Aluminum Housing","$428. Asgard 7"" Power Assist Finishing Box reduces fatigue with spring-loaded compound application. Ideal for precise drywall joint and seam finishing.",Size,"7""",1,1
Asgard,PA10-AD,PA10-AD,"Asgard 10"" Power Assist Finishing Box (PA10-AD)",variation,"<p><strong>Asgard 10"" Power Assist Finishing Box (PA10-AD)</strong> optimizes drywall finishing workflows by utilizing a specialized spring-loaded pressure plate to automatically dispense joint compound. This mechanism significantly reduces the physical force required during operation, allowing for consistent, feathered edges on both flat seams and butt joints in a single pass. Designed for high-output environments, this tool maintains professional standards while minimizing operator fatigue over extended shifts.</p><p>Engineered with a durable, anodized aluminum body, the unit balances structural longevity with a manageable weight for daily job site use. The 10-inch width provides versatile coverage for embedding tape and applying finish coats, while the integrated crown control dial allows for precise regulation of compound thickness. A pivoting axle design automatically compensates for surface irregularities, ensuring a uniform finish even on uneven drywall installations.</p><p><strong>Features:</strong></p><ul><li><strong>Power Assist Mechanism:</strong> Integrated reverse springs reduce required manual effort by approximately 50% compared to standard finishing boxes.</li><li><strong>Adjustable Crown Control:</strong> Enables fine-tuned compound output for seamless transitions between embedding and finishing coats.</li><li><strong>Pivoting Axle:</strong> Automatically adjusts to surface variations to maintain consistent contact and edge feathering.</li><li><strong>EasyClean Design:</strong> Features a removable pressure plate for rapid, thorough cleaning at the end of the workday.</li><li><strong>Durable Construction:</strong> Built with anodized aluminum and high-quality components for long-term reliability.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | Model | PA10-AD | | Width | 10 inches | | Material | Anodized Aluminum, Stainless Steel | | Compatibility | Standard Flat Box Handles | | Set Includes | 10"" Power Assist Finishing Box |</p>","Asgard 10"" Power Assist Finishing Box reduces operator fatigue by 50% using a spring-loaded pressure plate for consistent, feathered drywall joints.",442.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa10-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa10-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa10-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa10-ad_03.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard PA10-AD, Power Assist Finishing Box, drywall flat box, drywall taping tools, 10 inch finishing box",8,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,PAFB-AD,,,,,,Brand,Asgard,1,1,"Asgard 10"" Power Assist Box (PA10-AD) | Anodized Aluminum Body","Finish drywall joints with 50% less effort. The Asgard 10"" Power Assist Box ($442) features an adjustable crown dial and durable anodized aluminum build.",Size,"10""",1,1
Asgard,PA12-AD,PA12-AD,"Asgard 12"" Power Assist Finishing Box (PA12-AD)",variation,"<p><strong>Asgard 12"" Power Assist Finishing Box (PA12-AD)</strong> is a professional-grade tool engineered to maximize efficiency during drywall finishing. By utilizing an integrated reverse-spring mechanism, this unit significantly reduces the physical force required to dispense joint compound, allowing for smoother, more consistent passes on flat seams and butt joints while minimizing operator fatigue.</p><p>Constructed from high-grade anodized aluminum with a precision-ground stainless steel blade, this finishing box is built to withstand rigorous daily job site demands. The adjustable crown dial provides granular control over compound thickness, ensuring professional results and reducing the need for secondary sanding or rework.</p><p><strong>Features:</strong></p><ul><li><strong>Power-Assist Mechanism:</strong> Integrated reverse springs actively dispense compound, requiring 50% less manual effort than standard finishing boxes.</li><li><strong>Adjustable Crown Control:</strong> Dial-based adjustment allows for precise fine-tuning of compound thickness to suit specific joint requirements.</li><li><strong>Durable Construction:</strong> Built with high-grade anodized aluminum and a precision stainless steel blade for long-term reliability and consistent edge control.</li><li><strong>Universal Compatibility:</strong> Designed to integrate seamlessly with most major brands of flat box handles.</li><li><strong>Easy Maintenance:</strong> Quick-release thumb latches enable rapid disassembly for thorough cleaning between uses.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | PA12-AD | | Blade Width | 12 inches | | Material | Anodized Aluminum / Stainless Steel | | Application | Drywall Joint Finishing | | Warranty | 5-Year Limited Warranty |</p>","Asgard 12"" Power Assist Finishing Box reduces operator fatigue by 50% using an integrated spring-assist mechanism, delivering consistent, professional-grade compound application on flat seams and butt joints.",456.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa12-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa12-ad_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa12-ad_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/pa12-ad_03.webp,Drywall Finishing Tools > Asgard > Finishing Boxes,"Asgard PA12-AD, 12 inch finishing box, drywall flat box, power assist finishing box, drywall tools",9,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,PAFB-AD,,,,,,Brand,Asgard,1,1,"Asgard 12"" Power Assist Box (PA12-AD) | Reverse Spring Assist","Improve efficiency with the Asgard 12"" Power Assist Finishing Box ($456). Features a reverse-spring mechanism for 50% less effort on drywall joint compound.",Size,"12""",1,1
Asgard,AGFLATEXT,AGFLATEXT,"Asgard 10"" and 12"" Flat Box Combo Set (AGFLATEXT)",simple,"<p>Asgard 10"" and 12"" Flat Box Combo Set provides a streamlined, professional-grade solution for drywall finishing, engineered to maximize efficiency on flat seams and butt joints. This comprehensive kit combines essential tools to reduce manual labor and ensure consistent compound application across various stages of the finishing process.</p><p>The system is built for durability and ease of use, featuring high-quality aluminum components and an anodized finish for long-term reliability on demanding job sites. The included extendable handle offers versatile reach, while the loading pump and filler adapter facilitate rapid, mess-free refills to maintain steady production flow.</p><p><strong>Features:</strong></p><ul><li><strong>Dual-Size Versatility:</strong> Includes both 10-inch and 12-inch flat boxes to accommodate different finishing stages, from initial fills to final coats.</li><li><strong>Efficient Refill System:</strong> High-performance loading pump and dedicated filler adapter allow for quick, clean transitions between fills.</li><li><strong>Adjustable Reach:</strong> Extendable handle provides precise control and access to high walls and ceilings without the need for constant ladder repositioning.</li><li><strong>Field-Tested Durability:</strong> Constructed with high-quality alloys and an anodized finish to withstand daily professional use.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | AGFLATEXT | | Application | Drywall Seam and Butt Joint Finishing | | Set Includes | 10"" Flat Box, 12"" Flat Box, Loading Pump, Filler Adapter, Extendable Handle | | Model Numbers | EZ10-AD, EZ12-AD, LP01-AD, FA01-AD, FBE-AD |</p>","This professional-grade drywall finishing kit features 10-inch and 12-inch flat boxes, a loading pump, filler adapter, and an extendable handle for efficient, consistent compound application.",1357.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/agflatext.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/agflatext_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez10-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ez12-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/lp01-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/fbhe-ad.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/fa01-ad.webp,Drywall Finishing Tools > Asgard > Tool Sets & Bundles,"Asgard flat box set, drywall finishing tools, 10 inch flat box, 12 inch flat box, drywall compound applicator, AGFLATEXT",10,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Asgard,1,1,"Asgard 10"" & 12"" Flat Box Set (AGFLATEXT) | Aluminum Build","Finish drywall seams efficiently with this $1357 Asgard combo set. Includes 10"" & 12"" flat boxes, pump, filler adapter, and extendable handle for pros.",,,,
