"Type","SKU","Parent SKU","Slug","Name","Published","Visibility in catalog","Short description","Description","Regular price","Sale price","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Categories","Tags","Brands","Shipping class","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 used for variations","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 2 used for variations","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 3 used for variations","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 4 used for variations","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 5 used for variations","meta:product_family","meta:series","meta:model","meta:search_keywords","meta:synonyms","meta:compatible_with","meta:replacement_for","meta:source_url","meta:last_audited","meta:catalog_version","meta:seo_title","meta:seo_description","meta:seo_canonical","meta:seo_robots","meta:seo_focus_keyword","meta:seo_secondary_keywords","meta:schema_brand","meta:schema_gtin","meta:schema_mpn","meta:schema_condition"
"variable","ASG-ANGLE-HEAD","","asgard-angle-head-corner-finisher","Asgard Angle Head","1","visible","The Asgard Angle Head delivers a professional feather finish to internal corners in one pass, significantly increasing speed and consistency. Available in multiple sizes, it features stainless steel construction and EasyRoll wheels for smooth, reliable performance.","<p>Asgard Angle Head is a professional-grade tool engineered to feather joint compound across both sides of internal corners in a single, efficient pass. Designed for both wall-to-wall and wall-to-ceiling applications, this tool excels at wiping down excess compound and embedding tape after the initial rolling phase. When paired with a support handle and adapter, this finisher provides the necessary leverage and precision to achieve a smooth, paint-ready surface. Its robust construction ensures it stands up to the rigors of high-volume drywall finishing.</p><p><strong>Features:</strong></p><ul><li><strong>Stainless Steel Frames:</strong> Provides exceptional durability and corrosion resistance for a long service life.</li><li><strong>EasyRoll Wheels:</strong> Minimizes friction against the drywall surface, allowing for faster movement and reduced user fatigue.</li><li><strong>Adjustable Springs:</strong> Enables the user to customize the tension to suit different compound consistencies and finishing preferences.</li><li><strong>Patented Ball Retainer:</strong> Ensures a secure and stable connection to the handle, preventing accidental detachment during use.</li></ul>","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > Asgard > Corner Tools","AH25-AD, AH30-AD, AH35-AD, Asgard, Corner Tools, angle head, corner finisher, corner flusher, finisher","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-angle-head-2-5-AH25-AD-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-angle-head-3-AH30-AD-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-angle-head-3-5-AH35-AD-1.webp","","0","Angle Head Size","2.5"" | 3"" | 3.5""","1.0","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Asgard Angle Head","Corner Finishing Series","ASG-ANGLE-HEAD","Asgard, angle head, corner tool, flusher, finisher, AH25-AD, AH30-AD, AH35-AD, drywall finishing","corner finisher, corner flusher, internal corner tool, taping tool","","","","2026-05-07","v2-production-normalized","Asgard Angle Head | 2.5"", 3"" & 3.5"" Corner Finisher","Professional Asgard Angle Head for internal corners. Available in 2.5"", 3"", and 3.5"" sizes to perfectly feather joint compound and embed tape in one pass.","/product/asgard-angle-head-corner-finisher/","index, follow","Asgard Angle Head","corner finisher, corner flusher, drywall corner tool, internal corner finisher, Asgard AH25-AD, Asgard AH30-AD, Asgard AH35-AD","Asgard","","AH25-AD, AH30-AD, AH35-AD","NewCondition"
"variation","AH25-AD","ASG-ANGLE-HEAD","asgard-angle-head-2-5-ah25-ad","Asgard Angle Head -  2.5""","1","visible","The Asgard 2.5"" Angle Head provides professional-grade corner finishing by applying and feathering joint compound in one efficient pass. Its durable stainless steel design ensures a smooth, consistent finish on every internal 90-degree joint.","<p>Asgard Angle Head - 2.5"" is a professional-grade corner finishing tool designed to apply and feather joint compound in a single, efficient pass. This precision instrument ensures that internal 90-degree corners receive a consistent coat while simultaneously smoothing the edges to minimize sanding requirements. Built for the rigors of high-volume drywall finishing, it provides the reliability and performance expected by trade professionals. The tool integrates seamlessly with standard applicator boxes and handles, making it a versatile addition to any finishing set. <strong>Features:</strong> - <strong>Precision Finishing:</strong> Delivers a perfectly feathered 2.5-inch coat on internal corners for a professional-grade result. - <strong>Stainless Steel Blades:</strong> High-quality construction ensures long-lasting durability and resistance to corrosion during heavy daily use. - <strong>Efficient Operation:</strong> Wipes and feathers both sides of the corner simultaneously, significantly increasing job site productivity. - <strong>Universal Compatibility:</strong> Designed to work with standard corner applicator boxes and finishing handles for easy integration.</p>","349.0","","","","taxable","","1","","0","0","1.0","","","","Drywall Finishing Tools > Asgard > Corner Tools","AH25-AD, AH30-AD, AH35-AD, Asgard, Corner Tools, angle head, corner finisher, corner flusher, finisher","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-angle-head-2-5-AH25-AD-1.webp","ASG-ANGLE-HEAD","1","Angle Head Size","2.5""","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Asgard Angle Head","Angle Head Series","AH25-AD","Asgard, AH25-AD, 2.5 inch angle head, corner tool, drywall finisher","corner finisher, corner flusher, angle finisher, drywall corner wiper","","","","2026-05-07","v2-production-normalized","Asgard 2.5"" Angle Head | Professional Corner Finisher","Achieve flawless 90-degree corners with the Asgard 2.5"" Angle Head. Durable stainless steel blades for smooth, efficient drywall finishing. SKU: AH25-AD.","/product/asgard-angle-head-2-5-ah25-ad/","index, follow","Asgard 2.5"" Angle Head","corner finisher, drywall corner tool, AH25-AD, corner flusher, Asgard drywall tools","Asgard","","AH25-AD","NewCondition"
"variation","AH30-AD","ASG-ANGLE-HEAD","asgard-angle-head-3-ah30-ad","Asgard Angle Head -  3""","1","visible","The Asgard 3"" Angle Head delivers professional-grade corner finishing by wiping and feathering joint compound in a single, efficient pass. Its durable stainless steel construction ensures long-term reliability for high-volume drywall projects.","<p>Asgard Angle Head - 3"" is a professional-grade corner finisher engineered to apply a smooth, consistent coat of joint compound to internal drywall corners. This tool attaches to a corner applicator or compound tube to wipe and feather both sides of a 90-degree angle in one efficient pass.</p><p>Constructed with a durable stainless steel frame, this 3-inch model is specifically designed for the second coat or finishing stage. It provides the necessary pressure to create crisp, sharp lines while minimizing the need for manual sanding on high-volume job sites.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Finishing:</strong> Wipes and feathers both sides of internal corners simultaneously for a professional-grade result.</li><li><strong>Stainless Steel Construction:</strong> High-quality frame resists corrosion and maintains structural integrity under heavy daily use.</li><li><strong>Quick-Release Clip:</strong> Enables fast attachment and removal from applicator handles or compound tubes for improved workflow.</li><li><strong>Optimized 3-Inch Width:</strong> Sized specifically for secondary coats to provide perfect coverage and seamless feathering.</li></ul>","373.0","","","","taxable","","0","","0","0","1.05","","","","Drywall Finishing Tools > Asgard > Corner Tools","AH25-AD, AH30-AD, AH35-AD, Asgard, Corner Tools, angle head, corner finisher, corner flusher, finisher","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-angle-head-3-AH30-AD-1.webp","ASG-ANGLE-HEAD","2","Angle Head Size","3""","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Asgard Angle Head","Asgard Corner Tools","AH30-AD","Asgard AH30-AD, 3 inch angle head, drywall finisher, corner tool, Asgard tools","corner finisher, corner flusher, angle finisher, glazer","","","","2026-05-07","v2-production-normalized","Asgard 3"" Angle Head | Professional Corner Finisher","Finish internal drywall corners with the Asgard 3"" Angle Head (AH30-AD). Durable stainless steel design for smooth, professional second-coat results.","/product/asgard-angle-head-3-ah30-ad/","index, follow","Asgard 3"" Angle Head","corner finisher, drywall corner tool, AH30-AD, corner flusher, internal corner tool","Asgard","","AH30-AD","NewCondition"
"variation","AH35-AD","ASG-ANGLE-HEAD","asgard-angle-head-3-5-ah35-ad","Asgard Angle Head -  3.5""","1","visible","The Asgard Angle Head - 3.5"" is a professional corner finisher designed to wipe and feather internal drywall joints in a single pass. It provides a smooth, consistent finish for final skim coats on high-production jobsites.","<p>Asgard Angle Head - 3.5"" delivers a professional-grade finish to internal drywall corners by wiping and feathering both sides of the joint in one efficient motion. Designed for high-volume use, this tool ensures consistent compound distribution and a smooth surface for final finishing. The 3.5-inch width is specifically sized for the final skim coat, providing the necessary coverage to hide tape and create crisp, clean lines. Its durable design integrates seamlessly with standard corner applicator handles and compound tubes. <strong>Features:</strong><ul><li><strong>Stainless Steel Blades:</strong> High-quality blades provide a sharp, clean wipe and resist wear over time.</li><li><strong>Cast Aluminum Body:</strong> Offers a lightweight yet robust frame for improved control and longevity.</li><li><strong>Spring-Loaded Action:</strong> Maintains consistent pressure against the corner for a uniform finish.</li><li><strong>Universal Fit:</strong> Compatible with most major brands of corner applicator handles and compound tubes.</li></ul></p>","393.0","","","","taxable","","0","","0","0","1.15","","","","Drywall Finishing Tools > Asgard > Corner Tools","AH25-AD, AH30-AD, AH35-AD, Asgard, Corner Tools, angle head, corner finisher, corner flusher, finisher","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-angle-head-3-5-AH35-AD-1.webp","ASG-ANGLE-HEAD","3","Angle Head Size","3.5""","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Asgard Angle Head","Corner Tools","AH35-AD","AH35-AD, Asgard, corner finisher, corner flusher, 3.5 inch angle head, drywall finishing","corner finisher, corner flusher, drywall corner wiper, angle finisher","","","","2026-05-07","v2-production-normalized","Asgard 3.5"" Angle Head | Professional Corner Finisher","Finish drywall corners faster with the Asgard 3.5"" Angle Head. Perfect for final skim coats, this tool ensures a smooth, professional finish every time.","/product/asgard-angle-head-3-5-ah35-ad/","index, follow","Asgard 3.5"" Angle Head","corner finisher, drywall corner tool, corner flusher, AH35-AD, Asgard tools","Asgard","","AH35-AD","NewCondition"
"simple","CFA-AD","","asgard-angle-head-adapter-cfa-ad","Asgard Angle Head Adapter","1","visible","The Asgard Angle Head Adapter securely connects 2.5-inch and 3-inch angle heads to XH-AD or FH-AD support handles for efficient corner finishing. It is an essential component for wiping down excess joint compound during the taping process.","<p>Asgard Angle Head Adapter provides a critical link between your finishing tools and support handles during the drywall taping phase. This adapter is engineered to facilitate the smooth removal of excess joint compound from internal corners immediately after the corner roller has been used. By bridging the gap between the angle head and the handle, this component ensures a stable and controlled motion for professional-grade finishing. It is a necessary accessory for contractors utilizing semi-automatic taping systems. <h3>Features:</h3><ul><li><strong>Universal Compatibility:</strong> Designed to fit both 2.5-inch and 3-inch angle heads for versatile job site application.</li><li><strong>Secure Handle Integration:</strong> Connects firmly to XH-AD or FH-AD support handles to prevent slipping or wobbling during use.</li><li><strong>Efficient Finishing:</strong> Streamlines the process of wiping down internal corners for a cleaner, more consistent finish.</li></ul></p>","45.0","","","","taxable","","1","","0","0","0.7","","","","Drywall Finishing Tools > Asgard > Corner Tools","Asgard, Corner Tools, CFA-AD, accessory, adaptor, angle head adaptor, semi automatic","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-angle-head-adapter-CFA-AD-1.webp","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Asgard Corner Tools","Asgard Taping Accessories","CFA-AD","CFA-AD, Asgard adapter, corner finisher adapter, angle head handle mount","corner finisher adapter, angle head bracket, handle adapter, drywall tool connector","","","","2026-05-07","v2-production-normalized","Asgard Angle Head Adapter CFA-AD | Corner Tool Connector","Connect 2.5"" or 3"" angle heads to XH-AD/FH-AD handles with the Asgard CFA-AD adapter. Essential for professional drywall corner finishing and taping.","/product/asgard-angle-head-adapter-cfa-ad/","index, follow","Asgard Angle Head Adapter","CFA-AD, drywall corner tools, angle head connector, Asgard taping tools","Asgard","","CFA-AD","NewCondition"
"simple","CA08-AD","","asgard-ca08-ad-applicator-box-head","Asgard Applicator Box – Head Only","1","visible","The Asgard CA08-AD Corner Applicator delivers a consistent supply of joint compound to angle heads for fast, professional internal corner finishing. Its stainless steel construction and anti-rotation adapter ensure long-term reliability on the job site.","<p>Asgard Applicator Box – Head Only is a professional-grade tool designed to supply joint compound directly to angle heads for seamless internal corner finishing. This unit streamlines the taping process by providing a consistent flow of material, significantly reducing manual effort on drywall angles. The CA08-AD is engineered for durability and precision in high-volume environments, integrating with standard support handles to provide a stable, high-capacity reservoir for compound application. <h3>Features</h3><ul><li><strong>Stainless Steel Cone:</strong> Provides long-lasting durability and resists corrosion from joint compound.</li><li><strong>D-Shaped Adapter:</strong> Prevents unwanted rotation during use, ensuring the tool remains stable and aligned.</li><li><strong>High-Efficiency Flow:</strong> Optimized for rapid material delivery to angle heads for faster finishing cycles.</li><li><strong>Professional Compatibility:</strong> Designed specifically for use with FH-AD or XH-AD support handles.</li></ul></p>","298.0","","","","taxable","","1","","0","0","2.8","","","","Drywall Finishing Tools > Asgard > Flat Boxes","Asgard, Flat Boxes, CA08-AD, corner angle box, corner box, corner finisher box, corner flusher box, cornerbox, flusher box","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-applicator-box-head-only-CA08-AD-1.webp","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Asgard Corner Applicators","Asgard Professional Drywall Tools","CA08-AD","CA08-AD, corner box, flusher box, angle head supply, asgard applicator","corner box, angle box, flusher box, compound applicator, corner finisher box","","","","2026-05-07","v2-production-normalized","Asgard CA08-AD Applicator Box | Corner Angle Head Supply","The Asgard CA08-AD Corner Applicator supplies joint compound to angle heads for fast internal corner finishing. Features a durable stainless steel cone.","/product/asgard-ca08-ad-applicator-box-head/","index, follow","Asgard CA08-AD Applicator Box","corner applicator, angle box, drywall corner finisher, Asgard CA08-AD, internal corner tool","Asgard","","CA08-AD","NewCondition"
"simple","BBHE-AD","","asgard-brakeless-box-extendable-handle-38-60-bbhe-ad","Asgard Brakeless Box Extendable Handle - 38” - 60”","1","visible","The Asgard Brakeless Box Extendable Handle features a friction brake design that simplifies flat box operation for faster, professional results. Its telescoping reach adjusts from 38 to 60 inches, providing versatile control for walls and ceilings.","<p>Asgard Brakeless Box Extendable Handle - 38” - 60” simplifies the drywall finishing process by replacing traditional mechanical brakes with an intuitive friction system. This design eliminates the complex learning curve for new users while providing seasoned professionals with a more fluid, consistent experience when finishing flat joints on walls and ceilings.</p><p>The telescoping aluminum construction allows for rapid adjustments between 38 and 60 inches, making it an ideal choice for standard rooms and high-reach areas alike. With its optimized diameter and ergonomic adjustment knob, this handle ensures maximum control and reduced hand fatigue throughout the workday.</p><p><strong>Features:</strong></p><ul><li><strong>Friction Brake Design:</strong> Provides consistent resistance without the need for manual lever engagement, making it easier to achieve professional results immediately.</li><li><strong>Telescoping Reach:</strong> Adjusts from 38 inches to 60 inches (97 cm to 152 cm) to handle various job site requirements without switching tools.</li><li><strong>Ergonomic Control:</strong> Features an optimized handle diameter and a large adjustment knob for precise friction tuning and comfort.</li><li><strong>Universal Fit:</strong> Designed to attach securely to all Asgard finishing boxes for reliable performance on every joint.</li><li><strong>Durable Construction:</strong> Built with high-grade materials to withstand the rigors of professional drywall finishing environments.</li></ul>","294.0","","","","taxable","","1","","0","0","3.85","","","","Drywall Finishing Tools > Asgard > Handles & Extensions","Asgard, Handles & Extensions, BBHE-AD, Brakeless, Brakeless Box Handle, Brakeless Handle, flat box handle","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-brakeless-box-extendable-handle-38-60-BBHE-AD-1.webp","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Asgard Finishing Box Handles","Brakeless Series","BBHE-AD","Asgard, BBHE-AD, brakeless handle, extendable drywall handle, 38-60 inch handle, flat box extension","flat box handle, drywall box extension, telescoping finishing handle, friction brake handle, automatic taping tool handle","","","","2026-05-07","v2-production-normalized","Asgard Brakeless Box Extendable Handle 38-60"" | BBHE-AD","The Asgard BBHE-AD extendable handle (38-60"") features a friction brake for easy flat box control. Perfect for professional drywall finishing.","/product/asgard-brakeless-box-extendable-handle-38-60-bbhe-ad/","index, follow","Asgard Brakeless Box Extendable Handle","BBHE-AD, flat box handle, drywall finishing handle, telescoping box handle, friction brake handle","Asgard","","BBHE-AD","NewCondition"
"simple","BBH-AD","","asgard-brakeless-box-handle-34-bbh-ad","Asgard Brakeless Box Handle (Fixed Length) - 34""","1","visible","The Asgard 34-inch Brakeless Box Handle features a friction brake system that removes the learning curve for professional drywall finishing. This lightweight fiberglass handle offers ergonomic control and fits all Asgard finishing boxes.","<p>Asgard Brakeless Box Handle (Fixed Length) - 34"" is a high-performance drywall tool designed to simplify the finishing process by removing the traditional brake learning curve. This handle utilizes a specialized friction brake system that allows users to maintain consistent pressure and control on flat joints without complex manual adjustments.<p>Constructed from durable fiberglass, the handle is both lightweight and easy to maintain, ensuring long-term reliability on the job site. It integrates seamlessly with the full range of Asgard finishing boxes, providing a stable connection for smooth application on both walls and ceilings.</p><h3>Features</h3><ul><li><strong>Friction Brake Design:</strong> Eliminates the steep learning curve of standard handles, allowing for immediate professional results.</li><li><strong>Ergonomic Adjustment:</strong> Includes a specialized knob to fine-tune friction levels based on user preference and job requirements.</li><li><strong>Fiberglass Build:</strong> Offers a lightweight yet robust structure that resists wear and is simple to clean after use.</li><li><strong>Optimized Diameter:</strong> Engineered with a specific handle thickness to improve grip and reduce operator fatigue during long shifts.</li><li><strong>34-Inch Fixed Length:</strong> Provides a balanced reach for standard residential and commercial drywall finishing tasks.</li></ul></p>","142.0","","","","taxable","","1","","0","0","2.95","","","","Drywall Finishing Tools > Asgard > Handles & Extensions","Asgard, Handles & Extensions, BBH-AD, Brakeless, Brakeless Box Handle, Brakeless Handle, flat box handle","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-brakeless-box-handle-fixed-length-34-BBH-AD-1.webp","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Asgard Brakeless Box Handles","Fixed Length Handles","BBH-AD","Asgard BBH-AD, 34 inch box handle, brakeless drywall handle, flat box pole, friction brake handle","flat box handle, finishing box pole, drywall applicator handle, friction brake pole","","","","2026-05-07","v2-production-normalized","Asgard 34"" Brakeless Box Handle - BBH-AD | Fixed Length","The Asgard 34"" Brakeless Box Handle (BBH-AD) uses a friction brake to simplify drywall finishing. Achieve professional results on walls and ceilings easily.","/product/asgard-brakeless-box-handle-34-bbh-ad/","index, follow","Asgard 34"" Brakeless Box Handle","BBH-AD, friction brake box handle, drywall flat box handle, fiberglass finishing handle, Asgard drywall tools","Asgard","","BBH-AD","NewCondition"
"simple","TTBDL9","","asgard-classic-finishing-set-ttbdl9","Asgard Classic Finishing Set","1","visible","The Asgard Classic Finishing Set is a professional-grade kit designed to accelerate flat joint finishing with precision-engineered boxes and a high-performance loading pump. This comprehensive bundle includes everything needed to achieve feathered edges and consistent compound application across various ceiling heights.","<p>Asgard Classic Finishing Set provides a comprehensive solution for professional drywallers looking to streamline flat joint finishing. This kit combines high-capacity finishing boxes with a reliable loading system and an innovative brakeless handle to ensure consistent, high-quality results on every project. The included 10-inch and 12-inch flat boxes feature adjustable crown settings, allowing for precise control over compound application from the first coat to the final finish. The pivoting axle design compensates for uneven gypsum board, maintaining a smooth feather edge regardless of surface variations.</p><h3>Professional Grade Efficiency</h3><p>The loading pump features a slim tube design preferred by industry veterans, utilizing an integrated O-ring seal that eliminates the need for traditional paper gaskets. This reduces maintenance downtime and prevents leaks during operation. Paired with the extendable brakeless handle, which adjusts from 38 to 60 inches, users can comfortably reach various ceiling heights without the steep learning curve associated with standard brake-style handles.</p><p><strong>Features:</strong></p><ul><li><strong>Dual Finishing Boxes:</strong> Includes 10-inch and 12-inch boxes with adjustable crown dials for perfect compound distribution.</li><li><strong>High-Efficiency Loading Pump:</strong> Features a slim tube design and integrated O-ring seal for a superior, gasket-free connection.</li><li><strong>Brakeless Extendable Handle:</strong> Adjusts from 38 to 60 inches with a friction brake design that simplifies operation for all skill levels.</li><li><strong>Pivoting Axle Technology:</strong> Automatically adjusts to surface height differences on either side of the joint for a seamless finish.</li><li><strong>Set Includes:</strong> 10-inch Flat Box (EZ10-AD), 12-inch Flat Box (EZ12-AD), Loading Pump (LP01-AD), Filler Adapter (FA01-AD), and Extendable Handle (BBHE-AD).</li></ul>","1246.0","","","","taxable","","0","","0","0","","","","","Drywall Finishing Tools > Asgard > Tool Sets & Kits","Asgard, Tool Sets & Kits, BBHE-AD, EZ10-AD, EZ12-AD, FA01-AD, LP01-AD, flat box set, mud pump, set, taping set","Asgard","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Asgard Finishing Sets","Classic Series","TTBDL9","Asgard, TTBDL9, EZ10-AD, EZ12-AD, LP01-AD, BBHE-AD, flat box, mud pump, drywall set","drywall taping kit, flat box combo, drywall finishing bundle, mud pump set, joint finishing kit","","","","2026-05-07","v2-production-normalized","Asgard Classic Finishing Set | Professional Flat Joint Kit","Complete Asgard TTBDL9 set with 10"" & 12"" flat boxes, loading pump, and 38""-60"" extendable handle. Achieve professional drywall finishes with ease.","/product/asgard-classic-finishing-set-ttbdl9/","index, follow","Asgard Classic Finishing Set","drywall flat box set, Asgard TTBDL9, drywall tool kit, flat joint finishing tools, automatic taping tools","Asgard","","TTBDL9","NewCondition"
"simple","FBHE-AD","","asgard-extendable-finishing-box-handle-41-63-fbhe-ad","Asgard Extendable Finishing Box Handle - 41"" - 63""","1","visible","The Asgard Extendable Finishing Box Handle offers unmatched durability and a versatile 41"" to 63"" reach for professional drywall finishing. It provides the precise control needed to sweep finishing boxes off joints for a perfect, lap-free result.","<p>Asgard Extendable Finishing Box Handle - 41"" - 63"" provides professional drywallers with the reach and leverage needed for flawless joint finishing. This heavy-duty handle connects seamlessly to your finishing boxes, allowing for precise control when sweeping the tool off the wall to prevent lap marks. Built for the rigors of the job site, the FBHE-AD is engineered to be the most durable extendable handle available. Its telescoping design eliminates the need for multiple fixed-length handles, streamlining your tool kit without sacrificing stability or strength.</p><p><strong>Features:</strong></p><ul><li><strong>Adjustable Reach:</strong> Quickly extends from 41 to 63 inches to accommodate different ceiling heights and wall lengths.</li><li><strong>Universal Compatibility:</strong> Designed to work perfectly with Asgard Classic, MAXXBOX, and Power Assist finishing boxes.</li><li><strong>Industry-Leading Strength:</strong> Constructed with high-grade materials to ensure it remains the strongest extendable handle in the industry.</li><li><strong>Enhanced Control:</strong> Ergonomic design provides the necessary grip and leverage to cleanly sweep boxes off joints for a professional finish.</li></ul>","322.0","","","","taxable","","1","","0","0","3.7","","","","Drywall Finishing Tools > Asgard > Handles & Extensions","Asgard, Handles & Extensions, Extendable Handle, FBHE-AD, flat box handle","Asgard","","https://drywalltoolbox.com/wp-content/uploads/2026/media/asgard-extendable-finishing-box-handle-41-63-FBHE-AD-1.webp","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Asgard Extendable Finishing Box Handle","Extendable Series","FBHE-AD","FBHE-AD, Asgard handle, extendable flat box handle, 41-63 handle, drywall finishing extension","flat box handle, telescoping handle, extension pole, drywall box wand","","","","2026-05-07","v2-production-normalized","Asgard 41""-63"" Extendable Box Handle | FBHE-AD Strength","Professional Asgard FBHE-AD extendable handle adjusts from 41"" to 63"". Strongest in the industry for Classic, MAXXBOX, and Power Assist finishing boxes.","/product/asgard-extendable-finishing-box-handle-41-63-fbhe-ad/","index, follow","Asgard Extendable Finishing Box Handle","FBHE-AD, drywall flat box handle, telescoping finishing handle, Asgard drywall tools","Asgard","","FBHE-AD","NewCondition"
