sku,in_live_before,in_columbia_scrape,in_tsw_scrape,action,name,category,has_image
809526-A2,1,0,0,existing,Columbia #6 Belleville Washer (809526-A2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
805865-A,1,0,0,existing,"Columbia 1/4-20 x 1-1/2"" Hex Bolt (805865-A)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
809526-A,1,0,0,existing,"Columbia 1/4-20 x 2"" Hex Bolt (809526-A)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA-298,1,0,1,existing,"Columbia 1/4-20 x 7/8"" Flat Socket (FA-298)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA302,1,0,1,existing,"Columbia 1/4-28 x 1/4"" Set Screw (FA302)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA-288,1,0,0,existing,"Columbia 1/4"" x 1/2"" Split Pin (FA-288)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
59225-A,1,0,0,existing,Columbia 10-32 Nyloc Jam Nut (59225-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA-308,1,0,1,existing,"Columbia 33/64 x 7/8"" Flat Washer (FA-308)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA209,1,0,0,existing,"Columbia 4-40 x 1/8"" Flat Head Screw (FA209)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA220,1,0,1,existing,"Columbia 4-40 x 3/4"" Bind Head Screw (FA220)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA-306,1,0,1,existing,"Columbia 5/16-18 x 1 1/4"" Hex Bolt (FA-306)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
807224-A,1,0,0,existing,Columbia Hex Nut (807224-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
808991,1,0,0,existing,"Columbia 6-32 x 1/2"" Bind Head Screw (808991)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
59091-A2,1,0,0,existing,"Columbia 6-32 x 1/2"" Fill. Head Screw (59091-A2)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
219081-A,1,0,0,existing,"Columbia 6-32 x 3/16"" Flat Slot (219081-A)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA247,1,0,1,existing,"Columbia 6-32 x 5/8"" Hex Bolt (FA247)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
809171,1,0,0,existing,"Columbia 8-32 x 3/16"" Pan Slot (809171)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
402006-A,1,0,0,existing,Columbia AH18 - Angle Head Socket Wear Cup (402006-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
409010-A,1,0,0,existing,Columbia AH1B - Return Spring Angle Head (409010-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
402019-A,1,0,0,existing,Columbia AH5 - Angle Head Frame Retainer Clip (402019-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
809011-A,1,0,0,existing,"Columbia Angle Box 5/16-18 x 3/4"" Thumb Screw (809011-A)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB16,1,0,1,existing,Columbia Angle Box Bearing Sleeve (CFB16),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB-15,1,0,1,existing,Columbia Angle Box Door Hinge (CFB-15),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB11,1,0,0,existing,Columbia Angle Box Door Stop (CFB11),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
